"P024","Ezio Creed","12/08/1991","Florence 11","7000024","ezio@gmail.com","HiddenBlade","Shadow Clan"
"P025","Altair Eagle","19/09/1989","Masyaf 4","7000025","altair@gmail.com","SilentStep","Shadow Clan"
"P026","Link Hyruli","07/10/1995","Hyrule Field 9","7000026","link@gmail.com","HeroOfTime","Triforce"
"P027","Zelda Royle","25/11/1995","Hyrule Castle 1","7000027","zelda@gmail.com","SageLight","Triforce"
"P028","Samus Aran","04/12/1993","Gunship Dock 3","7000028","samus@gmail.com","ZeroSuit","Fantom"
"P029","Kirby Puff","13/01/2000","Dreamland 2","7000029","kirby@gmail.com","SnackVac","Pink Stars"
"P030","Fox McCloud","28/02/1994","Corneria 5","7000030","fox@gmail.com","StarPilot","Pink Stars"
"P031","Meta Knightt","06/03/1994","Halberd 6","7000031","metaknight@gmail.com","MaskedBlade","Pink Stars"
"P032","Cloud Strife","20/04/1997","Midgar 7","7000032","cloud@gmail.com","BusterBlade","Limit Breakers"
"P033","Tifa Lock","01/05/1997","Seventh Heaven 3","7000033","tifa@gmail.com","Uppercut","Limit Breakers"
"P034","Barret Gun","10/06/1996","Sector 7","7000034","barret@gmail.com","BigShot","Limit Breakers"
"P035","Ryu Hadou","09/07/1992","Dojo St 2","7000035","ryu@gmail.com","Hadouken","Street Squad"
"P036","Ken Flame","18/08/1992","Dojo St 3","7000036","ken@gmail.com","Shoryu","Street Squad"
"P037","Chun Li","27/09/1993","Market Rd 6","7000037","chunli@gmail.com","LightningKick","Street Squad"
"P038","Sub Zeroo","05/10/1991","Ice Cave 9","7000038","subzero@gmail.com","Freeze99","Fatal Force"
"P039","Scorpion Stng","22/11/1991","Hellfire 4","7000039","scorpion@gmail.com","GetOverHere","Fatal Force"
"P040","Liu Kang","31/12/1990","Temple 1","7000040","liukang@gmail.com","DragonKick","Fatal Force"
"P041","Nathan Drayk","11/01/1996","Uncharted Rd 5","7000041","nathan@gmail.com","TreasureRun","Explorer Crew"
"P042","Chloe Frazz","19/02/1996","Hidden City 2","7000042","chloe@gmail.com","ShadowTrail","Explorer Crew"
"P043","Ellie Wood","07/03/2003","Jackson 4","7000043","ellie@gmail.com","Switchblade","Fireflies"
"P044","Joel Millr","24/04/1988","Austin 8","7000044","joel@gmail.com","OldGuard","Fireflies"
"P045","Bayonetta B","02/05/1994","Umbra 3","7000045","bayonetta@gmail.com","WitchTime","Shadow Clan"
"P046","Doom Slayer","15/06/1993","Mars Base 1","7000046","doomslayer@gmail.com","RipTear","Fantom"
"P047","Tracer Blink","29/07/2000","Overwatch HQ 7","7000047","tracer@gmail.com","CheersLove","Payload"
"P048","Reinhard Tank","08/08/1987","Eichenwalde 9","7000048","reinhardt@gmail.com","ShieldUp","Payload"
"P049","Genji Blade","17/09/1998","Hanamura 6","7000049","genji@gmail.com","DragonEdge","Payload"
"P050","Widow Maker","03/10/1991","Chateau 2","7000050","widow@gmail.com","ScopeQueen","Shadow Clan"
"P051","Jinx Boom","21/11/2002","Zaun 3","7000051","jinx@gmail.com","PowPow","Arcane Crew"
"P052","Vi Punch","12/12/2000","Piltover 5","7000052","vi@gmail.com","Gauntlet","Arcane Crew"
"P053","Cait Liner","26/01/1999","Piltover 6","7000053","caitlyn@gmail.com","Headshot","Arcane Crew"
"P054","Goku Kakar","14/02/1990","Kame House 1","7000054","goku@gmail.com","SaiyanMax","Red Dragons"
"P055","Vegeta Prince","09/03/1990","Capsule Corp 2","7000055","vegeta@gmail.com","Over9000","Red Dragons"
